RANK,Fecha,Component Code,Problem Description,Volume,SQ,In Process- NDF,FPY,CAL,SIR 1 MIS,n.,PPM
C,ago - dic 2019,LABEL SCALE LEVEL,Despegado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,LID,Ruido,109784,"0,00","0,00","0,00","1,00","7,00","8,00","73,00"
C,ago - dic 2019,LID,"Golpeado, agrietado, quebrado",109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,LID,Bumper ausente,109784,"2,00","2,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,LID,Mal ensamble de bisagras,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,LID,Contaminado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,LID LOCK,En corto / No candadea / Falla funcional,109784,"1,00","0,00","5,00","0,00","3,00","9,00","82,00"
B,ago - dic 2019,LID LOCK,Fuera de posición,109784,"0,00","1,00","2,00","0,00","1,00","4,00","36,00"
B,ago - dic 2019,LID LOCK,Desajustado,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,LID LOCK,Candadeado/Activado,109784,"7,00","0,00","0,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,LID LOCK,Tiro corto,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,LID LOCK,Quebrado / dañado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,LID LOCK,Falta cincho,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,LID LOCK,Cable expuesto,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,LID LOCK,Se apaga unidad,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,Lid metalico,Tornillo mal ensamblado,109784,"0,00","40,00","3,00","0,00","0,00","43,00","392,00"
C,ago - dic 2019,Lid metalico,Tornillo ausente,109784,"0,00","1,00","2,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Lid metalico,Golpeado,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Lid metalico,Visagra con mal ensamble,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Lid metalico,Bumper ausente,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Lid metalico,Strike hook ausente,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Lid metalico,Strike hook mal ensamblado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,Lid Plastico,Bisagra mal ensamble,109784,"0,00","120,00","0,00","0,00","0,00","120,00","1,09"
B,ago - dic 2019,Lid Plastico,Hinge bracket equivocado,109784,"0,00","48,00","0,00","0,00","0,00","48,00","437,00"
B,ago - dic 2019,Lid Plastico,Equivocado,109784,"24,00","7,00","0,00","0,00","0,00","31,00","282,00"
C,ago - dic 2019,Lid Plastico,Dañado / rayado,109784,"5,00","1,00","0,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,Lid Plastico,Cover hinge equivocado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Lid Plastico,Bumper mal ensamblado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,Lid vidrio,Esquina despegada / Lid despegado,109784,"2,00","0,00","0,00","1,00","0,00","3,00","27,00"
AA,ago - dic 2019,MANGUERA APS,Doblada,109784,"702,00","0,00","0,00","0,00","1,00","703,00","6,40"
B,ago - dic 2019,MANGUERA APS,Desconectada / sin ensamblar,109784,"0,00","3,00","4,00","0,00","1,00","8,00","73,00"
C,ago - dic 2019,MANGUERA APS,Contaminación / sucias,109784,"0,00","2,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,MANGUERA DE DRENADO,Faltante,109784,"0,00","0,00","0,00","0,00","2,00","2,00","18,00"
C,ago - dic 2019,MANGUERA DE DRENADO,Rota,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,MANGUERA DE DRENADO,Falta de guía,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,MANGUERA DE DRENADO Tina a Bomba,Rota,109784,"0,00","0,00","0,00","1,00","1,00","2,00","18,00"
C,ago - dic 2019,MANGUERAS DE LLENADO,Tamaño diferente al requerido,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
AA,ago - dic 2019,Mega,Falla funcional / no enciende,109784,"4,00","69,00","66,00","0,00","0,00","139,00","1,27"
B,ago - dic 2019,Mega,Quebrada / rayada / golpeada,109784,"0,00","0,00","9,00","0,00","0,00","9,00","82,00"
C,ago - dic 2019,Mega,Leds encendidos (dañada),109784,"3,00","0,00","0,00","1,00","0,00","4,00","36,00"
C,ago - dic 2019,Mega,Falla de led,109784,"2,00","1,00","4,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Mega,Conector mal ensamblado / sin ensamblar,109784,"2,00","1,00","1,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Mega,Boton ausente,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Mega,Conector quebrado,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Mega,No realiza prueba,109784,"4,00","1,00","0,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Mega,Dañado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Mega,Arnes dañado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Mega,Led candado equivocado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,MOTOR,Tornillo barrido / Falta de torque,109784,"0,00","21,00","56,00","0,00","0,00","77,00","701,00"
A,ago - dic 2019,MOTOR,En corto / falla funcional,109784,"2,00","0,00","8,00","0,00","2,00","12,00","109,00"
B,ago - dic 2019,MOTOR,Ruido,109784,"2,00","0,00","0,00","1,00","0,00","3,00","27,00"
B,ago - dic 2019,MOTOR,Tornillo ausente,109784,"2,00","1,00","5,00","0,00","0,00","8,00","73,00"
C,ago - dic 2019,MOTOR,Agrietados / con golpes / quebrados,109784,"0,00","2,00","3,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,MOTOR,Cable suelto,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,MOTOR,Falla en agitación,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,MOTOR,Embobinado dañado,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,MOTOR,Abanico quebrado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,MOTOR,Falla ccw,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,MOTOR,Falta de etiqueta,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,MOTOR // CAPACITOR,En corto,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,Nut,Ausente,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,PATA NIVELADORA,Golpe,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,PERILLA,Suelta,109784,"0,00","1,00","0,00","0,00","1,00","2,00","18,00"
C,ago - dic 2019,Perilla,Poste deforme,109784,"2,00","0,00","3,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Planetario,Rebaba,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Planetario,Agrietado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,PLANETARIO,Empaque dañado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,POLEA,Floja / sin torque,109784,"0,00","0,00","0,00","0,00","8,00","8,00","73,00"
B,ago - dic 2019,REAR PANEL,Golpe,109784,"0,00","0,00","0,00","0,00","3,00","3,00","27,00"
B,ago - dic 2019,REAR PANEL,Mal ensamble,109784,"0,00","2,00","0,00","0,00","1,00","3,00","27,00"
C,ago - dic 2019,REAR PANEL,Tornillo ausente,109784,"0,00","8,00","0,00","0,00","0,00","8,00","73,00"
C,ago - dic 2019,REAR PANEL,Falta de torque,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,REAR PANEL,Tornillo mal ensamblado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,REAR PANEL,Tornillo equivocado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Rear top,Tornillo ausente,109784,"0,00","6,00","0,00","0,00","0,00","6,00","55,00"
B,ago - dic 2019,SELLO DE TRANSMISIÓN,Fuera de posición,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,Speed wheel,Pandeado / deformado,109784,"44,00","0,00","0,00","0,00","0,00","44,00","401,00"
C,ago - dic 2019,Speed wheel,Quebrado / dañado / fracturado,109784,"3,00","1,00","0,00","1,00","0,00","5,00","46,00"
C,ago - dic 2019,Speed wheel,Rebaba,109784,"5,00","0,00","0,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Support motor,Tuerca mal ensambada,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,Tarjeta Robin,Falla funcional / no enciende,109784,"22,00","105,00","38,00","0,00","0,00","165,00","1,50"
B,ago - dic 2019,Tarjeta Robin,Falla de LED,109784,"0,00","8,00","11,00","0,00","0,00","19,00","173,00"
C,ago - dic 2019,Tarjeta Robin,Tornillo ausente,109784,"0,00","2,00","3,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Tarjeta Robin,Mal ruteo,109784,"0,00","0,00","3,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Tarjeta Robin,No realiza prueba,109784,"11,00","0,00","0,00","0,00","0,00","11,00","100,00"
C,ago - dic 2019,Tarjeta Robin,Boton fuera de especificación,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Tarjeta Robin,Falta de LED,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Tarjeta Robin,Conector quebrado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Tarjeta Robin,LED encendido,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Tarjeta Robin,LED no enciende,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Tarjeta Robin,Falta de transistor,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,TINA,Fuga,109784,"0,00","40,00","1,00","0,00","1,00","42,00","383,00"
C,ago - dic 2019,TINA,Pivotes quebrados,109784,"0,00","3,00","2,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,TINA,Orificio tapado,109784,"0,00","2,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,TINA,Con Suciedad / contaminadas,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,TINA,Tiro corto,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,TINA,Tornillo dentro de unidad,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,TINA,Pestaña quebrada,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,TINA,Mal ensamble,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,Top panel,Equivocado,109784,"144,00","81,00","0,00","0,00","0,00","225,00","2,05"
B,ago - dic 2019,Top panel,Tornillo mal ensamblado,109784,"0,00","35,00","0,00","0,00","0,00","35,00","319,00"
B,ago - dic 2019,Top panel,Pestaña quebrada,109784,"0,00","16,00","0,00","0,00","0,00","16,00","146,00"
B,ago - dic 2019,Top panel,Mal ensamble,109784,"0,00","2,00","8,00","0,00","0,00","10,00","91,00"
B,ago - dic 2019,Top panel,Soft clutch baja rápido,109784,"0,00","14,00","0,00","0,00","0,00","14,00","128,00"
C,ago - dic 2019,Top panel,Bezel ausente,109784,"0,00","0,00","4,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Top panel,Tornillo ausente,109784,"0,00","3,00","2,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Top panel,Defecto inyección / tiro corto,109784,"3,00","2,00","0,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Top panel,Contamiando,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Top panel,Nut ausente,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Top panel,Sucio,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Top panel,Amarillo,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Top panel,Mal retrabajo,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,TRANSMISIÓN,Ruidosa,109784,"0,00","0,00","0,00","1,00","5,00","6,00","55,00"
B,ago - dic 2019,TRANSMISIÓN,Pegada,109784,"0,00","0,00","0,00","0,00","2,00","2,00","18,00"
B,ago - dic 2019,TRANSMISIÓN,Trabada,109784,"0,00","0,00","0,00","0,00","2,00","2,00","18,00"
B,ago - dic 2019,TRANSMISIÓN,Dañada / golpeada,109784,"0,00","6,00","1,00","0,00","1,00","8,00","73,00"
B,ago - dic 2019,TRANSMISIÓN,Snap fuera de posición,109784,"0,00","3,00","8,00","0,00","0,00","11,00","100,00"
B,ago - dic 2019,TRANSMISIÓN,Tuerca barrida,109784,"0,00","1,00","5,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,TRANSMISIÓN,Tornillo ausente,109784,"0,00","5,00","2,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,TRANSMISIÓN,Tornillo barrido,109784,"0,00","2,00","2,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,TRANSMISIÓN,Snap doble,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,TRANSMISIÓN,Tornillos extra,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,speed weel ausente,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,Agrietada,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,Mal clinchado en maquina,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,Fuera de posición,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,Doble componente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,TRANSMISIÓN,Ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,TRANSMISIÓN // ACTUADOR,Abierto,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
B,ago - dic 2019,TUB COVER - VERTIC,Pandeado / Deforme,109784,"372,00","0,00","0,00","0,00","0,00","372,00","3,39"
C,ago - dic 2019,TUB COVER - VERTIC,Tiro corto,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
B,ago - dic 2019,Tube ring,Pandeado,109784,"0,00","99,00","0,00","0,00","0,00","99,00","902,00"
C,ago - dic 2019,Tube ring,Rayado / golpeado / quebrado,109784,"0,00","4,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Tube ring,Deforme,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Tube ring,Pestaña quebrada,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Tube ring,Tiro corto,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,VÁLVULA,Abierta / flujo continuo,109784,"1,00","0,00","2,00","1,00","16,00","20,00","182,00"
A,ago - dic 2019,VÁLVULA,Desajustada / Abrazadera floja,109784,"0,00","2,00","10,00","0,00","4,00","16,00","146,00"
A,ago - dic 2019,VÁLVULA,Quemada,109784,"0,00","0,00","0,00","0,00","4,00","3,00","27,00"
B,ago - dic 2019,VÁLVULA,Falta de sello / empaque,109784,"16,00","0,00","1,00","2,00","2,00","21,00","191,00"
B,ago - dic 2019,VÁLVULA,No abre,109784,"1,00","0,00","0,00","0,00","2,00","3,00","27,00"
B,ago - dic 2019,VÁLVULA,Dañada / Quebrada,109784,"0,00","0,00","0,00","0,00","2,00","2,00","18,00"
B,ago - dic 2019,VÁLVULA,Equivocada / Mal identificada,109784,"84,00","0,00","0,00","0,00","0,00","84,00","765,00"
B,ago - dic 2019,VÁLVULA,Tornillo ausente,109784,"1,00","2,00","4,00","0,00","1,00","8,00","73,00"
C,ago - dic 2019,VÁLVULA,Falta de torque,109784,"0,00","0,00","8,00","0,00","0,00","8,00","73,00"
C,ago - dic 2019,VÁLVULA,Tapada,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,VÁLVULA,Quebrada,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,VÁLVULA,Terminal safada,109784,"0,00","0,00","6,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,VÁLVULA,conector dañado,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,VÁLVULA,Terminal deforme,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,VÁLVULA,Terminal grande / Terminal larga,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,VÁLVULA,Falta tapon de seguridad,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,VÁLVULA,Terminal corta,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Rotas / Dañadas / Vencidas,109784,"1,00","0,00","0,00","0,00","13,00","14,00","128,00"
C,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Falta,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,VARILLAS DE SUSPENSIÓN,Equivocada,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
